"","index","file_name","filename","article_title","date","year","newspaper_name","newspaper_city","newspaper_state","collection","abstract","store_id","authors","document_type","issn","pages","find_a_copy","start_page","filepath","url","black_press","file_id2","month","day","page","edition","mod_id","file_id","article_id","sn"
"616",632,"bp638","bp638.txt","Observations: The Trend of Current Thought and Discussion Why We Have Mobs",1927-07-30,1927,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  Did you ever get mixed up in a great mob bent on lynching a fellow creature? Well, don't do it!",492160468,"Small, Sam W","article","2572-5319","A2","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=A2&amp;date=1927-07-30&amp;atitle=Observations&amp;au=Small%2C+Sam+W&amp;id=doi:","A2","black_press/bp638.txt","https://www.proquest.com/historical-newspapers/observations/docview/492160468/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",633,"bp639","bp639.txt","Why We Have Mobs--What Shall We Do About It?",1927-07-23,1927,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","Did you over get mixed-up in a great mob bent on lynching a fellow-creature? Well, don't do it!",201875299,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A8&amp;date=1927-07-23&amp;atitle=Why+We+Have+Mobs--What+Shall+We+Do+About+It%3F&amp;au=&amp;id=doi:","A8","black_press/bp639.txt","https://www.proquest.com/historical-newspapers/why-we-have-mobs-what-shall-do-about/docview/201875299/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",634,"bp640","bp640.txt","ARKANSAS HOODLUMS USES RIFLES IN MAIN HUNT",1927-06-04,1927,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","LITTLE ROCK, Ark; June 2.-- (By A. N. P.)--The lynching epidemic, which had its genesis when a mob sought to lynch Lonnie Dixon, accused of murdering a white girl, broke out anew here Wednesday when a mob of some 200 men seized the rifles with which they had...",201882713,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=3&amp;date=1927-06-04&amp;atitle=ARKANSAS+HOODLUMS+USES+RIFLES+IN+MAIN+HUNT&amp;au=&amp;id=doi:","3","black_press/bp640.txt","https://www.proquest.com/historical-newspapers/arkansas-hoodlums-uses-rifles-main-hunt/docview/201882713/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",635,"bp641","bp641.txt","Whites Chase Reporter Out Of The State: Threatened With Lynching for Writing Story of Brutal Lynch Fest WARNED BY FRIENDS",1927-05-19,1927,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","Because he dared to write an accurate account of the horrible lynching of John Carter, 38 year old Negro, escaped convict, charged with having brutally attacked...",530891662,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1927-05-19&amp;atitle=Whites+Chase+Reporter+Out+Of+The+State&amp;au=&amp;id=doi:","1","black_press/bp641.txt","https://www.proquest.com/historical-newspapers/whites-chase-reporter-out-state/docview/530891662/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",636,"bp642","bp642.txt","Letters to the Editor",1927-04-02,1927,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","Lynchings, which in the last two years have shown a gratifying decline, are again on the way up in the United States. One of the most horrible crimes in recent years was the triple lynching of three Negroes in South Carolina. These victims were taken from the Jail and killed, although one...",201874766,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A8&amp;date=1927-04-02&amp;atitle=Letters+to+the+Editor&amp;au=&amp;id=doi:","A8","black_press/bp642.txt","https://www.proquest.com/historical-newspapers/letters-editor/docview/201874766/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",637,"bp643","bp643.txt","Spirit of The Press: Need For Anti-Lynching Law",1927-03-05,1927,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Lynchings, which in the last two years have shown a gratifying decline, are again on the way up in the United States. One of the most horrible crimes in recent years was the triple lynching of three Negroes in South Carolina.",566978355,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=14&amp;date=1927-03-05&amp;atitle=Spirit+of+The+Press&amp;au=&amp;id=doi:","14","black_press/bp643.txt","https://www.proquest.com/historical-newspapers/spirit-press/docview/566978355/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",638,"bp644","bp644.txt","""Deliberate, Wilful Murder,"" Judge Terms Aiken Affair: ""May God Help Aiken County and South Carolina If You Fail to Do Something,"" Noted Jurist Tells Grand Jury On Lowman Case",1927-01-29,1927,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","COLUMBIA, S. C., Jan. 24.--A ""deliberate, wilful, cowardly murder""--Judge Henry Johnson called the Aiken S. C. lynching of three Negroes named Lowman, last October, when he charged the grand jury in that town today.",201879649,NA,"front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=1&amp;date=1927-01-29&amp;atitle=%22Deliberate%2C+Wilful+Murder%2C%22+Judge+Terms+Aiken+Affair&amp;au=&amp;id=doi:","1","black_press/bp644.txt","https://www.proquest.com/historical-newspapers/deliberate-wilful-murder-judge-terms-aiken-affair/docview/201879649/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",639,"bp645","bp645.txt","KENTUCKY JUSTICE",1927-01-15,1927,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  The state of Kentucky has lately shown a commendable courage in preventing lynchings, but there have been a number of trials which have appeared to Colored a residents us little better. Last January &amp; Negro in Lexington was sentenced to the hanged for murder and rape after a...",492143996,NA,"article","2572-5319","A2","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=A2&amp;date=1927-01-15&amp;atitle=KENTUCKY+JUSTICE&amp;au=&amp;id=doi:","A2","black_press/bp645.txt","https://www.proquest.com/historical-newspapers/kentucky-justice/docview/492143996/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",640,"bp646","bp646.txt","The Need For A Federal AntiLynching Law",1927-01-01,1927,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Lynchings, which in the last two years have shown a gratifying decline, are again on the way up in the United States. One of the most horrible crimes in recent years was the triple lynching of three Negroes in South Carolina...",566975070,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=12&amp;date=1927-01-01&amp;atitle=The+Need+For+A+Federal+AntiLynching+Law&amp;au=&amp;id=doi:","12","black_press/bp646.txt","https://www.proquest.com/historical-newspapers/need-federal-antilynching-law/docview/566975070/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",641,"bp647","bp647.txt","HOLDS UP ACTION AGAINST ALLEGED MOB MEMBERS",1926-12-11,1926,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","No definite legal action will be taken against the suspected members of the mob that lynched and murdered the three Lowmans, on October 8,...",566940681,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=11&amp;date=1926-12-11&amp;atitle=HOLDS+UP+ACTION+AGAINST+ALLEGED+MOB+MEMBERS&amp;au=&amp;id=doi:","11","black_press/bp647.txt","https://www.proquest.com/historical-newspapers/holds-up-action-against-alleged-mob-members/docview/566940681/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",642,"bp648","bp648.txt","Southern Press Comment On The Aiken Lynching: THE AIKEN LYNCHING A Hopeful Development",1926-12-11,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","The good citizenship of South Carolina is deeply gratified over the statement from the Governor's office that the hand of the law is closing in upon the mob that lynched three Negroes at Aiken last month. If Governor McLeod is able to bring this law enforcement effort...",201856659,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=16&amp;date=1926-12-11&amp;atitle=Southern+Press+Comment+On+The+Aiken+Lynching&amp;au=&amp;id=doi:","16","black_press/bp648.txt","https://www.proquest.com/historical-newspapers/southern-press-comment-on-aiken-lynching/docview/201856659/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",643,"bp649","bp649.txt","AlKEN MOB SEEKING WHITE: Scheme To Get N. A. A. C. P. Investigator's Return FILE BRIBERY CHARGE",1926-11-27,1926,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Startling developments in the exposure of conditions surrounding the recent lynching of one colored woman and two men...",566939650,"Special to Journal and","front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=1&amp;date=1926-11-27&amp;atitle=AlKEN+MOB+SEEKING+WHITE&amp;au=Special+to+Journal+and&amp;id=doi:","1","black_press/bp649.txt","https://www.proquest.com/historical-newspapers/alken-mob-seeking-white/docview/566939650/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",644,"bp650","bp650.txt","UP TO GOVERNOR McLEOD",1926-11-27,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","What is the Governor of South Carolina going to do about the recent lynching of three Negroes, one of whom was a woman, at Aiken?",530924591,NA,"article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=16&amp;date=1926-11-27&amp;atitle=UP+TO+GOVERNOR+McLEOD&amp;au=&amp;id=doi:","16","black_press/bp650.txt","https://www.proquest.com/historical-newspapers/up-governor-mcleod/docview/530924591/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",645,"bp651","bp651.txt","Interracial Committee Protests Lynchings",1926-11-27,1926,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  Columbia, S. C., Nov. 26--The State Interracial committee, in session here today, went on record with a vigorous denunciation of mob violence, the Aiken lynching in particular, and earnestly urged the governor and other officers to press the investigation of the case and apprehend and punish the...",492118476,NA,"article","2572-5319","4","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=4&amp;date=1926-11-27&amp;atitle=Interracial+Committee+Protests+Lynchings&amp;au=&amp;id=doi:","4","black_press/bp651.txt","https://www.proquest.com/historical-newspapers/interracial-committee-protests-lynchings/docview/492118476/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",646,"bp652","bp652.txt","Aiken Inquiry Drags While Georgia Quickly Avenges White Lynch Attack: Houston Murder Defense Justifies Revenge--Deadly Parallel Drawn",1926-11-27,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","Although the state of Georgia hails the sentencing of Major Brown to life imprisonment and the imposition of lighter sentences en eight other members of the mob which lynched Dave Wright, white man, after taking him from the county jail here on August 27. as the ""dawn of a new day"" in the history of mob law in that state, and although the Commission on Interracial Cooperation and the press of...",201861188,"Webber, Harry B","front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=1&amp;date=1926-11-27&amp;atitle=Aiken+Inquiry+Drags+While+Georgia+Quickly+Avenges+White+Lynch+Attack&amp;au=Webber%2C+Harry+B&amp;id=doi:","1","black_press/bp652.txt","https://www.proquest.com/historical-newspapers/aiken-inquiry-drags-while-georgia-quickly-avenges/docview/201861188/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",647,"bp653","bp653.txt","SOUTH CAROLINA DENOUNCES MOB",1926-11-27,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","COLUMBIA, S. C., Nov. 24.-- The State Interracial Committee, in session here Tuesday, went on record with a vigorous denunciation of mob violence, the Aiken lynching in particular, and earnestly urged the Governor and other officers to tonne the investigation of the case...",201844320,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=4&amp;date=1926-11-27&amp;atitle=SOUTH+CAROLINA+DENOUNCES+MOB&amp;au=&amp;id=doi:","4","black_press/bp653.txt","https://www.proquest.com/historical-newspapers/south-carolina-denounces-mob/docview/201844320/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",648,"bp654","bp654.txt","RESENTS INVESTIGATION OF LYNCHING: WHITE S. C. LAWYER OFFERS TO DEFEND WALTER WHITE AGAINST EXTRADITION CALLS ""BRIBERY"" CHARGE EXCUSE TO PUT N. A. A. C. P. INVESTIGATOR IN MOB'S HANDS--ANOTHER AFFIDAVIT SHOWS OFFICERS HELPED PLAN AIKEN LYNCHING",1926-11-24,1926,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","Startling developments in the exposure of conditions surrounding the recent lynching of one colored woman and two men in Aiken South Carolina, include the following:",226156393,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=3&amp;date=1926-11-24&amp;atitle=RESENTS+INVESTIGATION+OF+LYNCHING&amp;au=&amp;id=doi:","3","black_press/bp654.txt","https://www.proquest.com/historical-newspapers/resents-investigation-lynching/docview/226156393/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",649,"bp655","bp655.txt","LYNCHING TOTAL 31 FORYEAR: RECORD NEARLY DOUBLE MARK REACHED IN 1925 TEXAS RAISES SCORE",1926-11-20,1926,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","New York,--Asserting that the lynching of 3 Negroes, one of them a woman, near Houston, Texas, brought the total to date...",566997554,"N P","front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=1&amp;date=1926-11-20&amp;atitle=LYNCHING+TOTAL+31+FORYEAR&amp;au=N+P&amp;id=doi:","1","black_press/bp655.txt","https://www.proquest.com/historical-newspapers/lynching-total-31-foryear/docview/566997554/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",650,"bp656","bp656.txt","Texas Crime Makes Total To Date 131: Federal Action Demanded of Pres. Coolidge; Two Women Lynched 18 LYNCHINGS 1925",1926-11-20,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","Asserting that the lynching of 3 Negroes, one of them a woman, near Houston Texas, brought the total to date for 1926 up to 31 lynching as...",530898728,"Johnson, James","article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=9&amp;date=1926-11-20&amp;atitle=Texas+Crime+Makes+Total+To+Date+131&amp;au=Johnson%2C+James&amp;id=doi:","9","black_press/bp656.txt","https://www.proquest.com/historical-newspapers/texas-crime-makes-total-date-131/docview/530898728/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",651,"bp657","bp657.txt","THE SOUTH CAROLINA LYNCHING",1926-11-20,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","The lynching of three colored per sons near Aiken, S. C., was peculiarly atrocious, besides being a deep reproach to the state authorities because of the circumstances. After a fair hearing of their case on appeal to the State Supreme ... Judge directed the...",201846059,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A8&amp;date=1926-11-20&amp;atitle=THE+SOUTH+CAROLINA+LYNCHING&amp;au=&amp;id=doi:","A8","black_press/bp657.txt","https://www.proquest.com/historical-newspapers/south-carolina-lynching/docview/201846059/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",652,"bp658","bp658.txt","Southern And Northern Press On The Aiken, S. C., Lynching Inquiry: UP TO GOVERNOR McLEOD",1926-11-20,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","What is the governor of South Carolina going to do about the recent lynching of three Negroes, one of whom was a woman, at Aiken?",201840986,NA,"banner",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A8&amp;date=1926-11-20&amp;atitle=Southern+And+Northern+Press+On+The+Aiken%2C+S.+C.%2C+Lynching+Inquiry&amp;au=&amp;id=doi:","A8","black_press/bp658.txt","https://www.proquest.com/historical-newspapers/southern-northern-press-on-aiken-s-c-lynching/docview/201840986/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",653,"bp659","bp659.txt","The South Carolina Lynching",1926-11-17,1926,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","The lynching of three colored persons near Aiken, S. C., waS peculiarly atrocious besides being a deep reproach to the State authorities because of the circumstances. After a fair hearing of their case on appeal to the State Supreme Court, the Judge directed the acquittal of one of the defendants and a new trial for the other two. The evidence against them was so weak that it was expected that they...",226238549,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=20&amp;date=1926-11-17&amp;atitle=The+South+Carolina+Lynching&amp;au=&amp;id=doi:","20","black_press/bp659.txt","https://www.proquest.com/historical-newspapers/south-carolina-lynching/docview/226238549/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",654,"bp660","bp660.txt","MEMBERS OF MOB NAMED: SENSATIONAL REPORT TO GOV. MCLEOD BY WALTER WHITE SAYS SHERIFF AIDED",1926-11-06,1926,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Names of lynchers and full details of the lynching of one colored woman, Bertha Lowman, and her",567009422,"Special Correspondence To Journal and Guide","front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=1&amp;date=1926-11-06&amp;atitle=MEMBERS+OF+MOB+NAMED&amp;au=Special+Correspondence+To+Journal+and+Guide&amp;id=doi:","1","black_press/bp660.txt","https://www.proquest.com/historical-newspapers/members-mob-named/docview/567009422/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",655,"bp661","bp661.txt","Ku Klux Klan Receives Aid From Sheriff at Aiken: Sheriff and Assistants Helped Ku Klux Klan To Carry Out Lynching Plan Reputable White Citizens in Constant Fear of Their Lives Go Heavily Armed; Praying To God for Outside Forces to Bare the Facts to the World JUDGE APOLOGIZED FOR FORMAL DEFENSE MADE BY LAWYERS APPOINTED BY COURT Plans Were Made to Tar and Feather Colored Lawyer and Castrate White Lawyer Who Broke Down State's Case in the Last Trial POLICE OFFICER CLEARS STREETS NEAR JAIL",1926-11-06,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","Names of lynchers and full details of the lynching of one colored woman. Bertha Lowman and her brother and cousin, at Aiken. South Carolina. In the early morning of October 8, have been obtained in an inevstigation on the spot by Walter White, Assistant Secretary of the National Association for the Advancement of Colored...",530923327,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1926-11-06&amp;atitle=Ku+Klux+Klan+Receives+Aid+From+Sheriff+at+Aiken&amp;au=&amp;id=doi:","1","black_press/bp661.txt","https://www.proquest.com/historical-newspapers/ku-klux-klan-receives-aid-sheriff-at-aiken/docview/530923327/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",656,"bp662","bp662.txt","OTHER PAPERS SAY: MAY THE BETTER DAY COME",1926-11-06,1926,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","We have just read with horror, of the lynchings of the three Negroes in South Carolina. Just at the time when we are beginning to congratulate ourselves that we were becoming more humane in America, this terrible incident occurs. We do not believe that sane and intelligent people can read of such an incident without feeling ashamed of their race.",492113514,NA,"article","2572-5319","A2","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=A2&amp;date=1926-11-06&amp;atitle=OTHER+PAPERS+SAY&amp;au=&amp;id=doi:","A2","black_press/bp662.txt","https://www.proquest.com/historical-newspapers/other-papers-say/docview/492113514/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",657,"bp663","bp663.txt","Aiken Lynchings Climax Year Of Lawless Reign: SOUTHERN HORROR IS AGAIN ON INCREASE Federal Curb Sought As Figures Rise--""Usual Crime"" Not the Usual Cause of Mob Violence",1926-11-06,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","Three Negroes, one a woman, were taken from jail at Aiken, S. C., on Oct. 8, and lynched. The same night a Negro was taken from jail at Dover, Tenn., and lynched. Since the 1st of January there hive been twenty-four lynchings -- six more within the first ten months of 1926 than occurred in the full twelve months of 1925.",201849744,"Zimand, Savel","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A4&amp;date=1926-11-06&amp;atitle=Aiken+Lynchings+Climax+Year+Of+Lawless+Reign&amp;au=Zimand%2C+Savel&amp;id=doi:","A4","black_press/bp663.txt","https://www.proquest.com/historical-newspapers/aiken-lynchings-climax-year-lawless-reign/docview/201849744/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",658,"bp664","bp664.txt","""UNKNOWN PARTIES"" WHO LYNCHED THREE IN SOUTH CAROLINA KNOWN: WALTER WHITE, ASSISTANT SECRETARY OF N.A.A.C.P., GETS NAMES OF THOSE PRESENT AND TURNS THEM OVER TO GOVERNOR OF STATE EVIDENCE PRESENTED THAT LOWMANS WERE TURNED OVER TO MOB WITHOUT LEAST RESISTANCE ON THE PART OF SHERIFFS",1926-11-03,1926,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","... of lynchers and full details of the lynching of ... colored woman. Bertha Lowman, and her brother ... and cousin at Aiken, South Carolina, in the early ... of October 8, have been obtained in an investigation ... spot by Walter White, assistant secretary of the ... Association for the Advancement of Colored People ... the facts submitted in a letter to Governor McLeod ... Carolina.",226252032,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=15&amp;date=1926-11-03&amp;atitle=%22UNKNOWN+PARTIES%22+WHO+LYNCHED+THREE+IN+SOUTH+CAROLINA+KNOWN&amp;au=&amp;id=doi:","15","black_press/bp664.txt","https://www.proquest.com/historical-newspapers/unknown-parties-who-lynched-three-south-carolina/docview/226252032/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",659,"bp665","bp665.txt","EXPRESSED BY OUR CONTEMPORARIES: THE SOUTH CAROLINA LYNCHING",1926-10-13,1926,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","Lynching at Aiken, S. C., of three Negroes, who had been taken from jail by a mob, was a wanton act of savagery. The victims were released in a wood, and, in Mexican style, shot down as they ran. Such is the statement of the Assistant Chief of Police. These Negroes were to be tried a second time, a new trial having been granted after their conviction for the murder of Sheriff Howard, who...",226390019,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=20&amp;date=1926-10-13&amp;atitle=EXPRESSED+BY+OUR+CONTEMPORARIES&amp;au=&amp;id=doi:","20","black_press/bp665.txt","https://www.proquest.com/historical-newspapers/expressed-our-contemporaries/docview/226390019/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
