value,filename
ing teacher in the Pulaski system-,bp210.txt
related that there are a number of,bp210.txt
children in the county who do not,bp210.txt
attend school for the sole reason,bp210.txt
they lack transportation or have,bp210.txt
"too far to walk. Some of these, he",bp210.txt
"explained, should be enrolled in Pu-",bp210.txt
laski High School.,bp210.txt
"Throughout the trial, the court-",bp210.txt
"room was packed, largely with col-",bp210.txt
ored people.,bp210.txt
It was,bp210.txt
the contention of the,bp210.txt
plaintiffs that school authorities,bp210.txt
are not meeting their constitution-,bp210.txt
al responsibilities in providing equal,bp210.txt
facilities for colored pupils.,bp210.txt
Several witnesses were presented,bp210.txt
"by counsel for the plaintiffs, head-",bp210.txt
"ed by Oliver W. Hill, Richmond at-",bp210.txt
torney. He was assisted by Martin,bp210.txt
"A. Martin, and Spotswood W. Rob-",bp210.txt
"inson, III, of Richmond, and W.",bp210.txt
"Simpson Tate, of Washington.",bp210.txt
Lads Who Routed Would-Be,bp211.txt
Killers Face 'Assault' Charge,bp211.txt
Courier Special to The Courier The to,bp211.txt
"CARTHAGE, Miss.—Two young Negroes whose rifle fire two weeks ago routea",bp211.txt
mob bent upon lynching their cousin were charged with assault and battery with,bp211.txt
deadly weapon here last week.,bp211.txt
Atty.,bp211.txt
Atty.,bp211.txt
Harold,bp211.txt
Harold Davidson,bp211.txt
County,bp211.txt
said Wednesday .hat he had flied,bp211.txt
the charges against Hartness Flow-,bp211.txt
ers. 26. and his brother. James,bp211.txt
"Fiowers, 24, in connection with the",bp211.txt
case.,bp211.txt
The Flowers brothers put a,bp211.txt
heavily-armed mob of approxi-,bp211.txt
| mately twenty white men to flight,bp211.txt
on the night of July 14 when the,bp211.txt
group went to the house of Mar-,bp211.txt
"tin Flowers, 40, a cousin, to get",bp211.txt
"him for ""running around with",bp211.txt
a white woman.”,bp211.txt
FLED IN PANIC,bp211.txt
The mob ned from Martin Flow.,bp211.txt
ers' yard in panic when his cousins,bp211.txt
are said to have fired upon them,bp211.txt
from across the road. The would-,bp211.txt
be-lynchers abandoned the cars,bp211.txt
and a truck in which they rode to,bp211.txt
the scene.,bp211.txt
A white woman who lives acr,bp211.txt
the road from Martin Flowe,bp211.txt
"home said she ""identified"" the",bp211.txt
Flowers' youths in the darkness,bp211.txt
they fired upon the mob.,bp211.txt
young men are being held in,bp211.txt
Hinds County jail for safekeepi,bp211.txt
"Martin Flowers, who is the fatt",bp211.txt
"er of nicy children, was repor",bp211.txt
to have left immediately followi.,bp211.txt
his release from jail for Chica.,bp211.txt
where he is said to have a daugi,bp211.txt
ter.,bp211.txt
T.,bp211.txt
Sheriff F. F. Munday said to,bp211.txt
no charges would be led again,bp211.txt
the mob members because his .,bp211.txt
vestigation showed they had bee.,bp211.txt
"on a ""peaceful"" mission.",bp211.txt
There Was No Negro Mob,bp212.txt
Story Of Threatened,bp212.txt
Lynching Debunked,bp212.txt
Lynching,bp212.txt
(Continued from page 1),bp212.txt
Lynch Mob Threatened White,bp212.txt
"Man, Police Told."" The order",bp212.txt
"of the sentence, together with",bp212.txt
"the key words ""Negro."" ""mob"".",bp212.txt
"and threaten"", is, perhaps unin-",bp212.txt
tentionally. provocative. The,bp212.txt
"phrase ""police 'old"" probably",bp212.txt
meant little to the average read-,bp212.txt
Jer after the dramatic first words.,bp212.txt
"The story goes on: """"A",bp212.txt
white shopkeeper told po-,bp212.txt
lice yesterday that a group,bp212.txt
of 12 or 14 Negro men,bp212.txt
threatened to lynch his son,bp212.txt
early yesterday afternoon,bp212.txt
but dispersed quickly when,bp212.txt
he telenhoned officers of,bp212.txt
"the law.""",bp212.txt
DOING BUSINESS AS USUAL,bp212.txt
"The day after the ""mob""",bp212.txt
"threat"" both the intended vic-",bp212.txt
"tim"" and his father, were doing",bp212.txt
business as usual in their tavern,bp212.txt
They were just not supposed to,bp212.txt
be there if a real lynching threa!,bp212.txt
had been made.,bp212.txt
Both took time out from sel-,bp212.txt
"ling beer to ""mobsters"" to talk",bp212.txt
with a Guide reporter Here's,bp212.txt
what they said: There was no,bp212.txt
came in and,bp212.txt
The others in,bp212.txt
mob! One guy,bp212.txt
made a threat!,bp212.txt
here ignored him! We were,bp212.txt
"scared at first, but we're not",bp212.txt
"iscared now!""",bp212.txt
A,bp212.txt
The reporter suggested that,bp212.txt
they slow down and start at the,bp212.txt
beginning. They did:,bp212.txt
About 1 p. m. Saturday a regu-,bp212.txt
ar customer came in and saun-,bp212.txt
tered up to the manager. He put,bp212.txt
his arm beside the white man's,bp212.txt
and said:,bp212.txt
"""Pops, what color is your arm?""",bp212.txt
"""It is white,"" the manager said.",bp212.txt
"""Uh Huh."" said the customer.",bp212.txt
"""And what color is my arm?”",bp212.txt
"""It is black,"" the manager said.",bp212.txt
"""Yours is black, mine is white.",bp212.txt
but it is all the same Blood is,bp212.txt
"blood. A man is a man.""",bp212.txt
The custormer shook his head.,bp212.txt
"""I'll be g-d-if, that's so."" he",bp212.txt
THREATENED TO LYNCH SON,bp212.txt
"said. ""We're going to lynch your",bp212.txt
boy because he's been going with,bp212.txt
"our women, If it was me goingi",bp212.txt
A,bp212.txt
with your women they'd have had,bp212.txt
"me on a tree long ago, and if you",bp212.txt
"try to stop us, d- if we don't",bp212.txt
"lynch you, Pops!""",bp212.txt
"""Who is going to do all this to",bp212.txt
"us?"" the manager wanted to know.",bp212.txt
"""Me and about 30 other people""",bp212.txt
the regular customer declared.,bp212.txt
The manager ran away. First he,bp212.txt
called his wife. Then he called,bp212.txt
"the police, he said. The regular",bp212.txt
"customer, with whom the manager",bp212.txt
"used to talk politics, then went out",bp212.txt
on the street and made a speech,bp212.txt
about races. He asked the passers-,bp212.txt
"by for lynch action, the manager'",bp212.txt
said.,bp212.txt
TROUBLE-MAKER LEAVES,bp212.txt
} The trouble-maker went away,bp212.txt
"before police arrived, the manager",bp212.txt
"said, as did the others who had",bp212.txt
been in the tavern. Only this one,bp212.txt
man had talked. When asked if,bp212.txt
he thought the other customers,bp212.txt
were together in a plot against his,bp212.txt
"son, the manager said: ""Oh no!""",bp212.txt
"""Well what did they do while",bp212.txt
"the man was talking?"" he was",bp212.txt
asked.,bp212.txt
"} ""They didn't do or say anything.""",bp212.txt
"he said,",bp212.txt
He admitted it was hardly fair,bp212.txt
to call persons members of a mob,bp212.txt
just because they happened to be,bp212.txt
buying when someone made a lyn-,bp212.txt
"ching threat, He said he had been",bp212.txt
working with colored people for,bp212.txt
more than 25 years and had always,bp212.txt
got along well with them.,bp212.txt
CIVIL RIGHTS ADVOCATE,bp212.txt
"The ""intended victim"" said: ""You",bp212.txt
may quote me as being a great ci-,bp212.txt
vil rights advocate and I cam-,bp212.txt
"paigned for Victor J. Ashe!"" He",bp212.txt
had stayed at home for a few hours,bp212.txt
"after police ""spirited"" him away",bp212.txt
from the tavern. He was frighten-,bp212.txt
"ed at first, when his father told",bp212.txt
him what the regular customer,bp212.txt
had said.,bp212.txt
"But now, he had nothing to fear",bp212.txt
the colored people were his friends!,bp212.txt
NORFOLK-The report published in a local paper on Sun-,bp212.txt
"day that a Negro ""mob"" threatened to lynch a white man on",bp212.txt
"Princess Anne road Saturday is not based on fact, an investiga-",bp212.txt
tion by the Journal and Guide has revealed.,bp212.txt
There was no such mob.,bp212.txt
One unthinking resident of,bp212.txt
the community was apparent-,bp212.txt
ly trying to provoke trouble by,bp212.txt
indiscreet falk in a beer tavern,bp212.txt
before 12 or 14 other persons|,bp212.txt
"who, presumably, came there to",bp212.txt
drink beer.,bp212.txt
This was told the Journal and,bp212.txt
Guide by the proprietor of the,bp212.txt
"tavern, whose son is supposed",bp212.txt
"to have been the ""mob's"" in-",bp212.txt
tended victim. There had been,bp212.txt
a rumor that the son was keep-,bp212.txt
colored,bp212.txt
ing company with a,bp212.txt
woman.,bp212.txt
The daily paper apparently,bp212.txt
published accurately what a re-,bp212.txt
"porter took from an inaccurate,",bp212.txt
report made in excitement by,bp212.txt
the proprietor just after the big,bp212.txt
had talk in the tavern.,bp212.txt
sults were somewhat,bp212.txt
ing.,bp212.txt
The re-,bp212.txt
mislead-,bp212.txt
"The paper headlined: ""Negro",bp212.txt
"(See LYNCHING, P. 2)",bp212.txt
Bookshelf,bp213.txt
MARTIN GERTRUDE,bp213.txt
"""South Wind Blows"" Blows"" Wind South",bp213.txt
THIS,bp213.txt
HIS new novel about the,bp213.txt
South by Clark Porteous re-,bp213.txt
volves around the lynching of a,bp213.txt
Negro by a white mob. Mr. Por-,bp213.txt
teous approaches the lynching,bp213.txt
tragedy from many points of,bp213.txt
"view, that of a reporter, a pho-",bp213.txt
"tographer, the minister, school",bp213.txt
"principal, the widow and father",bp213.txt
"of the victim, the wife of the",bp213.txt
man killed by the victim and,bp213.txt
several others. On the whole,bp213.txt
this presentation of his story has,bp213.txt
weakened rather than strength-,bp213.txt
ened its effect. Since each ac-,bp213.txt
count is very short and since,bp213.txt
there is a certain amount of re-,bp213.txt
petition the result is not as strik-,bp213.txt
ing as it might have been had,bp213.txt
the story been handled from only,bp213.txt
a few point of view. The same,bp213.txt
general method might have been,bp213.txt
employed but the continuity,bp213.txt
would have been greater.,bp213.txt
Mr. Porteous does succeed in,bp213.txt
laying bare the hypocrisy and,bp213.txt
vicious cruelty of the white,bp213.txt
South. Even those who would,bp213.txt
have liked to have protested the,bp213.txt
lynching or to have done what,bp213.txt
"was in their power to prevent it,",bp213.txt
did not. Fear of being stamped,bp213.txt
"as a ""nigger lover"" stopped any",bp213.txt
good impulses on the part of,bp213.txt
those who liked Ab Lacey and,bp213.txt
knew that the man he killed,bp213.txt
was a drunken bully who had,bp213.txt
provoked Lacey beyond the limit,bp213.txt
of his endurance.,bp213.txt
"The scene of ""South Wind",bp213.txt
"Blows"" is Kilton, Miss., a town",bp213.txt
which the publisher's blurb,bp213.txt
"states is much like Laurel, Miss.,",bp213.txt
where the author attended,bp213.txt
high school. Mr. Porteous is a,bp213.txt
Southerner by birth and educa-,bp213.txt
tion and is at present on the,bp213.txt
staff of the Memphis Press-Scimi-,bp213.txt
tar. He wrote the first 'draft of,bp213.txt
his novel while at Harvard Uni-`,bp213.txt
versity on a Nieman Fellowship,bp213.txt
in 1946. His book is a sincere,bp213.txt
condemnation of the South's,bp213.txt
treatment of the Negro. The com-,bp213.txt
munity which emerges through,bp213.txt
the eyes of those who tell the,bp213.txt
story is one where the dignity,bp213.txt
of man has little meaning if that,bp213.txt
man is black.,bp213.txt
"""South Wind Blows"" is nei-",bp213.txt
ther a pleasant nor a hopeful,bp213.txt
book but it is an honest one,bp213.txt
written by a Southerner about,bp213.txt
the South..,bp213.txt
"""South Wind Blows"" by Clark",bp213.txt
Porteous: A. A. Wyn; N. Y. City;,bp213.txt
1948; $2.50,bp213.txt
"""Son of the Moon""",bp213.txt
"""Son of the Moon"" is the 1948",bp213.txt
Harper Prize Novel. It is a well,bp213.txt
written story of India and more,bp213.txt
particularly of one Hindu family.,bp213.txt
"The author, Joseph George Hit-",bp213.txt
"rec, has brought to life a family",bp213.txt
"whose son, Vijay Ramsingh, re-",bp213.txt
turns to his native land as the,bp213.txt
book opens. He has spent two,bp213.txt
years in England where he has.,bp213.txt
gradually altered his outlook on,bp213.txt
that country. His adjustment to,bp213.txt
the more traditional life of his,bp213.txt
family and caste is slow and he,bp213.txt
at times rebels against them and,bp213.txt
their customs. Before the close,bp213.txt
"of the book, however, he has",bp213.txt
come to recognize the good in,bp213.txt
both modes of life and to find,bp213.txt
happiness in his family and,bp213.txt
friends.,bp213.txt
Although,bp213.txt
his book begins,bp213.txt
"slowly, Mr. Hitrec is a writer",bp213.txt
who combines good story-telling,bp213.txt
and an understanding of charac-,bp213.txt
"ter. ""Son of the Moon"" is not",bp213.txt
only an exciting romance it is,bp213.txt
also an excellent account of the,bp213.txt
customs and everyday life of,bp213.txt
India. It is a colorful book but,bp213.txt
it removes India from the realm,bp213.txt
of the exotic to the more com-,bp213.txt
prehensible level of day to day,bp213.txt
living.,bp213.txt
"""Son of the Moon"" by Joseph",bp213.txt
Hitrec: Harper & Brothers; New,bp213.txt
York City; 1948; $3.00,bp213.txt
Brutality,bp214.txt
In Ala. City,bp214.txt
Probed,bp214.txt
Hot In Ala. City,bp214.txt
zij,bp214.txt
BIRMINGHAM,bp214.txt
(ANP) One,bp214.txt
"case of police brutality, another of",bp214.txt
a sheriff's lynching of Negro,bp214.txt
preacher and third involving,bp214.txt
a: mob taking an NAACP worker,bp214.txt
"out and beating him, were being",bp214.txt
investigated by the Birmingham,bp214.txt
branch of the NAACP here.,bp214.txt
1. The NAACP has reports that,bp214.txt
Ga. Attorney,bp215.txt
General Against,bp215.txt
Anti-Lynch Law,bp215.txt
"ATLANTA, Ga.—(ANP)—Attor-",bp215.txt
ney General Eugene Cook last,bp215.txt
week cited the Walton county,bp215.txt
lynching of four Negroes as proof,bp215.txt
of the federal government's in-,bp215.txt
effectiveness in dealing with lynch-,bp215.txt
ing as he went on record as op-,bp215.txt
posing the Case anti-lynching bill,bp215.txt
at an Emory University law school,bp215.txt
assemblage.,bp215.txt
Cook particularly opposes the,bp215.txt
section of the measure which,bp215.txt
would fine the state if a lynching,bp215.txt
occurred. Cook views that the,bp215.txt
various states would punish any,bp215.txt
lynchers if they could find them.,bp215.txt
The attorney general insists that,bp215.txt
the federal government would,bp215.txt
usurp state duties under the pro-,bp215.txt
posed anti-lynching bill.,bp215.txt
U. S. INEFFECTIVE,bp215.txt
"In the Walton county lynching,",bp215.txt
Cook noted that the federal gov-,bp215.txt
"ernment with all of its powers had,",bp215.txt
been ineffective in clearing up the,bp215.txt
case. Federal legislation would,bp215.txt
take over state police powers and,bp215.txt
prosecute any private citizen for,bp215.txt
failing to prevent mob action since,bp215.txt
any citizen of Georgia had au-,bp215.txt
thority to apprehend any person,bp215.txt
"seen committing a felony, Cook",bp215.txt
contended.,bp215.txt
He also said Georgia already has,bp215.txt
laws to require police to prevent,bp215.txt
lynchings and that federal laws,bp215.txt
can do no more.,bp215.txt
"Through all his address, the at-",bp215.txt
torney general failed to point out,bp215.txt
just how seriously the Georgia,bp215.txt
Bureau of Investigation and local,bp215.txt
police went into the Monroe lynch-,bp215.txt
ings.,bp215.txt
Editor Letter To The Editor The To,bp216.txt
GIVES OPINION ON,bp216.txt
LOGANVILLE SITUATIONON,bp216.txt
To The World Editur: Editur: World The,bp216.txt
If Walton County Georgia nua,bp216.txt
done what it should have done in,bp216.txt
1946 when four Negrues were,bp216.txt
lynched in cold blood by some un-,bp216.txt
"godly white men, this state, coun-",bp216.txt
try and world would have been,bp216.txt
better off.,bp216.txt
"Instead, no one has ever been",bp216.txt
tried and convicted for this aw-,bp216.txt
ful crime. America must learn,bp216.txt
"that ""sin must be paid for."" It",bp216.txt
may be short or long as far as,bp216.txt
"time goes, but sin must be paid",bp216.txt
for. The committer may be white,bp216.txt
"or black, rich or poor, learned or",bp216.txt
unlearned the fact still remains,bp216.txt
that sin must be paid for.,bp216.txt
It is hard to believe that four,bp216.txt
people could have been lynched,bp216.txt
in Walton County and no one pun-,bp216.txt
"ished for the crime. Yet, that's",bp216.txt
what happened in this Christian,bp216.txt
land of ours. A land where its,bp216.txt
leaders are now telling other na-,bp216.txt
tions about treatment of minority,bp216.txt
groups. A nation who sets itself,bp216.txt
up to tell others about wrong do-,bp216.txt
ings.,bp216.txt
Sin begets sin. A lie must be,bp216.txt
backed up with a lie. Now our,bp216.txt
fair state has once again been,bp216.txt
disgraced. In this self-same coun-,bp216.txt
"ty, Walton, at a place called Lo-",bp216.txt
ganville and other points in the,bp216.txt
"county, perhaps, Negro churches",bp216.txt
and schools have been burned.,bp216.txt
They were not all burned at the,bp216.txt
same time. Yet one man is sup-,bp216.txt
posed to have done this nasty act.,bp216.txt
And that man is said to have been,bp216.txt
a Negro.,bp216.txt
"This whole situation, it seems",bp216.txt
"to me, has many loop holes in it.",bp216.txt
It is hard to make some of the,bp216.txt
things in this case make sense.,bp216.txt
We hope the accused man's law-,bp216.txt
yer will see to that. And may I,bp216.txt
compliment the Rev. Charles C.,bp216.txt
"Britton, fearless pastor of the",bp216.txt
AME Zion church burned at Lo-,bp216.txt
ganville. He deserves praise for,bp216.txt
his stand. Some preachers in such,bp216.txt
cases as the pastor take the cold,bp216.txt
feet in issues like the Loganville,bp216.txt
quixup.,bp216.txt
Every minister who heads a Ne-,bp216.txt
gro church organization in this,bp216.txt
state and country should get be-,bp216.txt
hind this cuse. There is something,bp216.txt
funny about the whole thing. Now,bp216.txt
"is the time for every pastor, min-",bp216.txt
"ister. both white and colored, es-",bp216.txt
pecially colored to support the,bp216.txt
leaders who have thus far taken,bp216.txt
the lead in this case and try to,bp216.txt
"see that justice is done,",bp216.txt
THE ston!!,bp216.txt
attention of the Baptist and,bp216.txt
Methodist churches in this state,bp216.txt
and country. What has happened,bp216.txt
in Walton County could happen in,bp216.txt
any county. The possibilities are,bp216.txt
here. I hope I shall never hear of,bp216.txt
a church and school house being,bp216.txt
burned in Georgia again.,bp216.txt
What are the preachers in Geor-,bp216.txt
gia going to do about this case?,bp216.txt
The fair name of the church and,bp216.txt
race has been hit in that it is said,bp216.txt
that whiskey was found under the,bp216.txt
"burnt church, and that the people",bp216.txt
around the church had lived un-,bp216.txt
worthy of decent people. If they,bp216.txt
found whiskey after the church,bp216.txt
was burned why didn't somebody,bp216.txt
find it before it was destroyed by,bp216.txt
fire. It seems reasonable to believe,bp216.txt
that somebody in Loganville knew,bp216.txt
about that liquor before the fire.,bp216.txt
"Then on second thought, whose",bp216.txt
liquor was it?,bp216.txt
The preachers should take the,bp216.txt
lead in raising money to help re-,bp216.txt
build these churches of stone or,bp216.txt
"brick, fire proof, in the same lo-",bp216.txt
eation. If there is no racial ill,bp216.txt
"will in Loganville, the rebuilding",bp216.txt
of these editices will be perfect-,bp216.txt
ly all right with the City Fathers.,bp216.txt
Personally. I am willing to give,bp216.txt
of my meager carthly holdings to,bp216.txt
see that justice is done in this,bp216.txt
case. Let the heads of Negro,bp216.txt
church organizations speak out,bp216.txt
strongly and boldly. Then let them,bp216.txt
"raise some money. Don't say it,",bp216.txt
let's do it!,bp216.txt
Atlanta.,bp216.txt
Dr. T. Arnold.,bp216.txt
Lynchings,bp217.txt
Assailed,bp217.txt
By Russia,bp217.txt
UN Group To Draft-,bp217.txt
International Bill.,bp217.txt
On Human Rights Assailed,bp217.txt
By NNPA News Service Service News NNPA,bp217.txt
"GENEVA, Switzerland",bp217.txt
"""The lynching of Negroes in",bp217.txt
the United States is the most,bp217.txt
horrible crime of civiliza-,bp217.txt
"tion,"" Russia told the United",bp217.txt
Nations subcommission on hu-,bp217.txt
man rights Friday of last,bp217.txt
"week. The Russian delegate,",bp217.txt
"A. P. Borisov, charged that 40",bp217.txt
lynchings have occurred in,bp217.txt
the United States since D-,bp217.txt
"Day (June 6, 1944). Most of",bp217.txt
"the lynchings, he said, oc-",bp217.txt
curred in the South.,bp217.txt
"The United States delegate,",bp217.txt
"Jonathan Daniels, of Raleigh,",bp217.txt
"N. C.. said he ""had not had time",bp217.txt
"to become an expert on Russia,""",bp217.txt
but he believed an amendment,bp217.txt
proposed by Borisov provided,bp217.txt
"for ""suppression of civil rights.""",bp217.txt
The full Commission on Hu-,bp217.txt
"man Rights, under the chair-",bp217.txt
manship of Mrs. Eleanor,bp217.txt
"Roosevelt, opened a three-week",bp217.txt
conference last Monday to draw,bp217.txt
up an international bill of hu-,bp217.txt
man rights. Eighteen countries,bp217.txt
are represented at the confer-,bp217.txt
ence.,bp217.txt
MAKES CHARGE,bp217.txt
"Borisov said Daniels ""only",bp217.txt
wanted his right to discriminate,bp217.txt
"against Negroes."" He charged",bp217.txt
also that the native African,bp217.txt
population was mistreated in the,bp217.txt
Belgian Congo.,bp217.txt
The Russian amendment,bp217.txt
"would brand as a crime ""any",bp217.txt
"advocacy of national, racial and",bp217.txt
"religious hostility, or of nation-",bp217.txt
al exclusiveness or hatred and,bp217.txt
"contempt, as well as any action",bp217.txt
establishing privilege or discri-,bp217.txt
mination based on distinction of,bp217.txt
"race, nationality or religion.""",bp217.txt
"Borisov's resolution, prepar-",bp217.txt
"ed in the form of an amendment,",bp217.txt
was submitted to the subcom-,bp217.txt
mission which was drafting a,bp217.txt
bill of human rights to be acted,bp217.txt
upon by the full commission.,bp217.txt
Russia By,bp218.txt
| By NNPA News Service Service News NNPA By,bp218.txt
"GENEVA, Switzerland",bp218.txt
"""The lynching of Negroes in",bp218.txt
the United States is the most,bp218.txt
horrible crime of civiliza-,bp218.txt
"tion,"" Russia told the United",bp218.txt
Nations şubcommission on hu-,bp218.txt
|,bp218.txt
"man rights Friday of, last",bp218.txt
"week. The Russian delegate,",bp218.txt
"A. P. Borisov, charged that 40",bp218.txt
lynchings have occurred in,bp218.txt
the United States since D.,bp218.txt
"Day (June 6, 1944). Most of",bp218.txt
"the lynchings, he said, oc-",bp218.txt
curred in the South.,bp218.txt
"The United States delegate,",bp218.txt
"Jonathan Daniels, of Raleigh,",bp218.txt
"N. C., said he ""had not had time",bp218.txt
"to become an expert on Russia,""",bp218.txt
but he believed an amendment,bp218.txt
proposed by Borisov provided,bp218.txt
"for ""suppression of civil rights.""",bp218.txt
The full Commission on Hu-,bp218.txt
"man Rights, under the chair-",bp218.txt
manship of Mrs. Eleanor,bp218.txt
"Roosevelt, opened a three-week",bp218.txt
conference last Monday to draw,bp218.txt
'up an international bill of hu-,bp218.txt
¡man rights. Eighteen countries,bp218.txt
are represented at the confer-,bp218.txt
ence.,bp218.txt
MAKES CHARGE,bp218.txt
"Borisov said Daniels ""only",bp218.txt
wanted his right to discriminate,bp218.txt
"against Negroes."" He charged",bp218.txt
also that the native African,bp218.txt
population was mistreated in the,bp218.txt
Belgian Congo.,bp218.txt
The Russian amendment,bp218.txt
"would brand as a crime ""any",bp218.txt
"advocacy of national, racial and",bp218.txt
"religious hostility, or of nation-",bp218.txt
al exclusiveness or hatred and,bp218.txt
"contempt, as well as any action",bp218.txt
establishing privilege or discri-,bp218.txt
mination based on distinction of,bp218.txt
"race, nationality or religion.""",bp218.txt
"Borisov's resolution, prepar-",bp218.txt
"ed in the form of an amendment,",bp218.txt
was submitted to the subcom-,bp218.txt
mission which was drafting a,bp218.txt
bill of human rights to be acted,bp218.txt
upon by the full commission.,bp218.txt
MOB BURNS SCHOOL,bp219.txt
AND TWO CHURCHESBURNS,bp219.txt
Terror Breaks,bp219.txt
Out Near Scene,bp219.txt
Of Massacre,bp219.txt
White Supremacists,bp219.txt
Begin New Hate,bp219.txt
Reign In Georgia,bp219.txt
LOGANVILLE. Ga.-—,bp219.txt
Lynch spirited whites,bp219.txt
burned down every Negro,bp219.txt
church and school in this,bp219.txt
community during Novem-,bp219.txt
ber. here in Walton County where,bp219.txt
four Negroes were massacred July,bp219.txt
"23, 1946.",bp219.txt
The Negro Methodist Church was,bp219.txt
the first to be destroyed. It was fol-,bp219.txt
"lowed by the Negro Baptist Church,",bp219.txt
and when Negroes began worship,bp219.txt
"in the Loganville School, the only",bp219.txt
Negro school also went up in flames,bp219.txt
Friday.,bp219.txt
It is believed that the same ele-,bp219.txt
ments responsible for the cold-,bp219.txt
blooded murder of two Negro vet-,bp219.txt
erans and their wives last year met,bp219.txt
recently to plot new terror. Al-,bp219.txt
though this incident brought inter-,bp219.txt
"national dishonor to America, not a",bp219.txt
single person has been punished.,bp219.txt
Urge Federal Action,bp219.txt
Emboldened by their success in,bp219.txt
"murder, Georgia race-baiters",bp219.txt
burned the last building hardly,bp219.txt
before the ink was dry on a report.,bp219.txt
issued by President Truman's Com-,bp219.txt
mittee on Civil Rights.,bp219.txt
This is believed to be Dixie's,bp219.txt
anwer to this report. Democratic-,bp219.txt
minded white and Negro citizens,bp219.txt
demand that the Federal Govern-,bp219.txt
ment answer Dixie with thorough,bp219.txt
and immediate justice.,bp219.txt
The Chicago Defender has de-,bp219.txt
manded speedy action from Attor-,bp219.txt
"ney Tom Clark,",bp219.txt
Mayor Covers Up,bp219.txt
Trying to hide the bloody hands,bp219.txt
"of this anti-Negro community,",bp219.txt
Mayor C. H. Byrd admitted that,bp219.txt
"the fires were deliberate, but added",bp219.txt
that Negroes were probably trying,bp219.txt
"to ""attract nationwide attention""",bp219.txt
by destroying their own churches,bp219.txt
and schools. He said that he did not,bp219.txt
believe white persons or racism,bp219.txt
were responsible.,bp219.txt
Mayor Byrd further added insult,bp219.txt
to injury by suggesting that feud-,bp219.txt
ing between sections of the Negro,bp219.txt
community could have been re-,bp219.txt
sponsible.,bp219.txt
The Loganville City Council has,bp219.txt
posted a $100 reward for the arrest,bp219.txt
and conviction of the culprits.,bp219.txt
Soviets Blast Lynching,bp220.txt
Record In United States,bp220.txt
SOVIETS BLAST U.S. LYNCHINGS BLAST U.S. LYNCHINGS,bp220.txt
(Continued from Page 1),bp220.txt
"on distinction of race, nationality",bp220.txt
"or religion.""",bp220.txt
Borisov's,bp220.txt
"resolution, prepared",bp220.txt
"in the form of an amendment, was",bp220.txt
submitted to the subcommission,bp220.txt
which was drafting a bill of hu-,bp220.txt
man rights to be acted upon by the,bp220.txt
full commission.,bp220.txt
Walter White. despite plans to,bp220.txt
"the contrary, did not attend the",bp220.txt
Geneva meeting due to the press,bp220.txt
"of the NAACP affairs, it was re-",bp220.txt
vealed here this week.,bp220.txt
Lawson Is There,bp220.txt
It was also learned. however.,bp220.txt
"that Edward Lawson, Social Af-",bp220.txt
fairs officer of the Human Rights,bp220.txt
Division of the UN is now present,bp220.txt
at the meeting. Mr. Lawson is the,bp220.txt
only Negro there officially.,bp220.txt
As a member of the Secretariat.,bp220.txt
Mr. Lawson is assisting in the,bp220.txt
"groundwork, research and general",bp220.txt
road clearing for the official dele-,bp220.txt
gates. attendant to any interna-,bp220.txt
tional conference. Thirty-four,bp220.txt
years old. Mr. Lawson is a long-,bp220.txt
time U. S.-government employee,bp220.txt
and prior to joining the UN in,bp220.txt
1916. served as New York regional,bp220.txt
director for the FEPC. His work at,bp220.txt
the UN has been devoted to the,bp220.txt
human rights phase of that body's,bp220.txt
total activity.,bp220.txt
Ore reason Mr. White's office ad-,bp220.txt
vaneed for his sudden decision not,bp220.txt
"to go to Geneva, was that the sub-",bp220.txt
commission will work out the final,bp220.txt
draft of an International Bill of,bp220.txt
Rights on which they are now,bp220.txt
"working, in New York later this",bp220.txt
year.,bp220.txt
Presents Proposals,bp220.txt
Reports reaching New York,bp220.txt
from Geneva revealed meanwhile,bp220.txt
that Jonathan Daniels. U.S. dele-,bp220.txt
to the subcommission. had,bp220.txt
presented four proposals to the,bp220.txt
delegates. One dealt with educa-,bp220.txt
tional programs in minority group,bp220.txt
relations and made recommenda-,bp220.txt
tions,bp220.txt
the secretary-general.,bp220.txt
while the other three were pro-,bp220.txt
cedural.,bp220.txt
Mr. Daniels also included this,bp220.txt
"comment: ""There is a time of hope",bp220.txt
in the United States following the,bp220.txt
report of the President's Commit-,bp220.txt
tee on Civil Rights. But I think,bp220.txt
we ought to recognize that in the,bp220.txt
world there is a good deal of,bp220.txt
skepticism about this subcommis-,bp220.txt
sion's ability to do anything about,bp220.txt
"these problems.""",bp220.txt
Mrs. Roosevelt's Plan,bp220.txt
Mrs. Franklin D. Roosevelt pro-,bp220.txt
posed this week before the United,bp220.txt
Nations Subcommittee on Human,bp220.txt
Rights a world bill of rights en-,bp220.txt
"titling everyone to ""fundamental",bp220.txt
freedoms,bp220.txt
without distinction,bp220.txt
"as to race, sex, language, or re-",bp220.txt
"ligion.""",bp220.txt
Her proposal for a Declaration of,bp220.txt
.,bp220.txt
-EMBARRASS AMERICANS AT GENEVA MEET AMERICANS AT GENEVA MEET,bp220.txt
Rights is approximately 400,bp220.txt
Blast,bp220.txt
"GENEVA,",bp220.txt
Switzerland -,bp220.txt
The lynchings of Negroes in,bp220.txt
the United States is the most,bp220.txt
