value,filename
to investigate. As they approached the,88704_0.txt
"house, Walker fired upon the men.",88704_0.txt
the charge striking Granger in the,88704_0.txt
"abdomen. Walker escaped, as none of",88704_0.txt
the white men attempted to catch him,88704_0.txt
",",88704_0.txt
being unarmed.,88704_0.txt
"According to Deputy McDuff, upon",88704_0.txt
arriving at the negro's home. Walker's,88704_0.txt
father told the officer that he advised,88704_0.txt
his son to flee after the shooting for,88704_0.txt
fear that a mob would catch him. He,88704_0.txt
"told his son to seek refuge, until he",88704_0.txt
was able to get in touch with an officer,88704_0.txt
to take him into custody.,88704_0.txt
A verdict of homicide was turned in,88704_0.txt
by the coroner.,88704_0.txt
FUNERAL SERVICES,88704_0.txt
"Funeral services for W. F. Granger,",88704_0.txt
"63, will be conducted from the residence",88704_0.txt
"on the East Lake boulevard,",88704_0.txt
Tarrant City. tomorrow afternoon at,88704_0.txt
"1 o'clock, followed by interment in",88704_0.txt
the Fraternal cemetery at Pratt City.,88704_0.txt
The Masonic order will be in charge.,88704_0.txt
Mr. Granger was town marshal of,88704_0.txt
Tarrant City for about one month and,88704_0.txt
prior to that time was superintendent,88704_0.txt
at the county farm for a number of,88704_0.txt
"years. He is survived by his widow,",88704_0.txt
"four children. Glover. Leonard, Cecil",88704_0.txt
"and Miss Gaby Granger; two brothers,",88704_0.txt
"R. J. Granger. city detective, and J.",88704_0.txt
"D. Granger of Equality, and a sister",88704_0.txt
"Mrs. Alice Williams of Harris, Ga.,",88704_0.txt
Vardaman on the Scene.,88705_0.txt
"Jackson, Miss., February 27.- Governor",88705_0.txt
Vardeman left here tonight in a special,88705_0.txt
"train for Batesville, Miss., and will be",88705_0.txt
joined at Greenwood by a military company,88705_0.txt
to protect the negro Albert Baldwin,88705_0.txt
from a mob which threatens to lynch,88705_0.txt
him. Baldwin is under arrest at Bates-,88705_0.txt
ville for killing Engineer Fogarty at,88705_0.txt
"Tutwiler, and it is feared he will be",88705_0.txt
lynched Governor Vardaman is determined,88705_0.txt
to. prevent the lynching if possible.,88705_0.txt
REPORTER TELLS OF,88706_0.txt
STATESBORO MOB,88706_0.txt
SAYS THAT SOLDIERS WERE,88706_0.txt
"DRAWN UP IN LINE, BUT MADE",88706_0.txt
NO MOVE TO STOP THE LYNCHERS,88706_0.txt
.,88706_0.txt
"Savannah, August 27.- The military",88706_0.txt
court of inquiry appointed by the governor,88706_0.txt
to investigate the conduct of the,88706_0.txt
state troops at the recent burning of two,88706_0.txt
"negro prisoners at Statesboro, held its",88706_0.txt
third session today.,88706_0.txt
The feature of the hearing was the,88706_0.txt
"testimony of G. M. Guergony, a reporter",88706_0.txt
who went to Statesboro and reported the,88706_0.txt
tragedy. He testified that the mob dragged,88706_0.txt
the prisoners along the road to the,88706_0.txt
stake within thirty yards of the military,88706_0.txt
camp. There were fifty men of the mili-,88706_0.txt
tla drawn up in line. There was no movement,88706_0.txt
"by any of the soldiers, so far as",88706_0.txt
"he saw, when the crowd passed, to rescue",88706_0.txt
the prisoners. He did not know what,88706_0.txt
officer was in command of the men at the,88706_0.txt
time.,88706_0.txt
The mob in charge of the prisoners,88706_0.txt
amounted to about 200. They were in,88706_0.txt
shirt sleeves and only a few were armed.,88706_0.txt
"The rest of the crowd, about 200 more,",88706_0.txt
were spectators and stragglers .. Neither,88706_0.txt
prisoner was carried in a vehicle to the,88706_0.txt
place of the lynching. He said Private,88706_0.txt
Falligant told him that some one had,88706_0.txt
reported the mob's intent to lynch the,88706_0.txt
men after conviction and that Falligant,88706_0.txt
said he reported the fact to the camp,88706_0.txt
officers and was laughed at.,88706_0.txt
Private R. L. Miller of the militia,88706_0.txt
stated that he was among the men on,88706_0.txt
duty at the rear stairway. Half a dozen,88706_0.txt
men took his gun away. Private Mc-,88706_0.txt
Guire saw him and came to his assistance,88706_0.txt
. A very large man that he recognized,88706_0.txt
as a bail of the court house rushed,88706_0.txt
up to McGuire and helped to take his,88706_0.txt
He was in the court room,88706_0.txt
gun away.,88706_0.txt
when the mob came in the room. He,88706_0.txt
"saw, he said, the sheriff as he opened the",88706_0.txt
door of the prisoners' cell. He was there,88706_0.txt
when the men tried to get up the steps.,88706_0.txt
Private Russell testified that he was,88706_0.txt
sent in the room to guard the prisoners.,88706_0.txt
The mob was two feet behind the sheriff,88706_0.txt
and the sheriff ordered the men to stand,88706_0.txt
aside. The sheriff said:,88706_0.txt
""" Stand aside men and let the mob",88706_0.txt
take the prisoners; we cannot resist the,88706_0.txt
"mob any longer.""",88706_0.txt
Private Falligant said that he was off,88706_0.txt
duty on account of a sore arm. He was,88706_0.txt
told by men in a store that the mob,88706_0.txt
would get the men when convicted. He,88706_0.txt
reported the matter to Sergeant Eastman,88706_0.txt
who said:,88706_0.txt
""" We have heard that a dozen times.""",88706_0.txt
Falligant thought that trouble was,88706_0.txt
"brewing. Soldiers' guns, he said. were",88706_0.txt
being taken across the street during,88706_0.txt
"the morning, and he counted seven or",88706_0.txt
eight but became disgusted and quit reporting,88706_0.txt
it.,88706_0.txt
court will assemble in Statesboro,88706_0.txt
Tuesday The at 1 o'clock.,88706_0.txt
NEGRO LYNCHED IN,88707_0.txt
BROAD DAYLIGHT,88707_0.txt
A FLORIDA MOB HANGS JUMBO,88707_0.txt
CLARK TO AN OAK TREE AND,88707_0.txt
RIDDLES HIS BODY WITH BULLETS,88707_0.txt
.,88707_0.txt
"Gainesville, Fla., January 14.- A negro",88707_0.txt
by the name of Jumbo Clark was lynched,88707_0.txt
Springs this afternoon. Clark,88707_0.txt
at High,88707_0.txt
had criminally assaulted a 14 year old girl,88707_0.txt
while she her school The,88707_0.txt
she was on way to.,88707_0.txt
matter was reported to the authorities,88707_0.txt
and immediately there went a posse in,88707_0.txt
search of the offender. He was captured,88707_0.txt
seven miles from High Springs.,88707_0.txt
Clark was taken to High Springs and,88707_0.txt
"made to confront his victim, who identi-",88707_0.txt
fled. Officers left with the prisoner for,88707_0.txt
"Gainesville, the county seat, but they",88707_0.txt
were overtaken seven miles from the,88707_0.txt
place and the prisoner was taken from,88707_0.txt
them. He was hanged to an oak tree and,88707_0.txt
his body was riddled with bullets. There,88707_0.txt
were fifty men in the mob and no masks,88707_0.txt
were worn though the lynching occurred,88707_0.txt
"in broad daylight,.",88707_0.txt
NEGRO REPORTED LYNCHED.,88707_1.txt
Man Who Shot Dr. C. C. McMillan Was,88707_1.txt
Taken Away From Sheriff.,88707_1.txt
"Vicksburg, January 14.- News was received",88707_1.txt
"here today that"" Butch"" Riley, the",88707_1.txt
negro who shot Dr. C. C. McMillan near,88707_1.txt
"Tallulah, Tuesday night, was arrested",88707_1.txt
and placed in jail at Tallulah but the,88707_1.txt
sheriff was relieved of the negro by a,88707_1.txt
strong mob last night and the negro,88707_1.txt
lynched. Particulars cannot be learned.,88707_1.txt
McMillan was prominent and there is but,88707_1.txt
slight hopes for his recovery. It is reported,88707_1.txt
that negro's body was cut down,88707_1.txt
this afternoon the.,88707_1.txt
FLORIDA MOB HANGS,88708_0.txt
MUTILATED NEGRO,88708_0.txt
Wash Bradley Confesses to Murder of,88708_0.txt
Mrs. Barrow and Pays,88708_0.txt
the Penalty.,88708_0.txt
"Brunson, Fla., September 6.- Wash",88708_0.txt
"Bradley, the confessed negro murderer",88708_0.txt
"of Mrs.. B. Barrow, was today strung",88708_0.txt
up to a tree and his body riddled with,88708_0.txt
bullets after his ears had been severad,88708_0.txt
"from his head, and his body otherwise",88708_0.txt
mutilated.,88708_0.txt
Bradley's capture was made in an out-,88708_0.txt
shed with Walter Howard at the home,88708_0.txt
of another negro after which he was turned,88708_0.txt
over to the neighbors of the settlement,88708_0.txt
.,88708_0.txt
After confessing that he was the murderer,88708_0.txt
"of Mrs. Barrow, Bradley stated that",88708_0.txt
he went to the residence for the express,88708_0.txt
purpose of criminally assaulting a daughter,88708_0.txt
of Mrs. Barrow.,88708_0.txt
When Mrs. Barrow was shot she held,88708_0.txt
a sucking babe at her breast. escaped,88708_0.txt
death in a marvelous manner. It,88708_0.txt
NEGRO IS LYNCHED.,88709_0.txt
Who Killed Thurston McGee Is,88709_0.txt
Man Taken By South Carolina Mob.,88709_0.txt
"Charleston, S. C., June 30.- Cairo",88709_0.txt
"Williams, the negro who killed Thurs-",88709_0.txt
"ton O. McGee, white, at Scranton, in",88709_0.txt
"Williamsburg county, last February,",88709_0.txt
was taken from the Atlantic Coast,88709_0.txt
Line train at Scranton this evening,88709_0.txt
and lynched. Williams narrowly escaped,88709_0.txt
lynching immediately after the,88709_0.txt
"killing, and was spirited off to the",88709_0.txt
penitentiary in Columbia for for safekeeping,88709_0.txt
", and the mob was greatly enraged",88709_0.txt
thereat.,88709_0.txt
Last Monday Williams was brought,88709_0.txt
"from Columbia to Kingstree, the county",88709_0.txt
"seat, for trial. The result was a",88709_0.txt
"mistrial, and the sheriff thought it",88709_0.txt
best to send him back to Columbia for,88709_0.txt
safe- keeping. As the train approached,88709_0.txt
"Scranton a mob of lynchers, with",88709_0.txt
"blackened faces and wearing masks,",88709_0.txt
flagged it down with a red flag and,88709_0.txt
"searcehd the train for the negro, to",88709_0.txt
the great terror of the passengers.,88709_0.txt
Finally they found Williams and ordered,88709_0.txt
the sheriff's deputies to deliver,88709_0.txt
"him up. This was refused, and a",88709_0.txt
scuffle ensued in which the deputies,88709_0.txt
were much bruised. The mob then,88709_0.txt
"took the negro away, saying that he",88709_0.txt
"would be dead in five minutes, and",88709_0.txt
"that was his, although the exact",88709_0.txt
particulars are fate not available.,88709_0.txt
NEGRO IS LYNCHED,88710_0.txt
BY WYOMING MOB,88710_0.txt
Made an Assault on White Girl,88710_0.txt
at the Jail,88710_0.txt
Congress,88710_0.txt
IS TAKEN FROM SHERIFENTIFIED,88710_0.txt
DC,88710_0.txt
One Member of the Mob Is Injur,88710_0.txt
the Guilty Man While He Was,88710_0.txt
Being Taken From,88710_0.txt
the Jail.,88710_0.txt
"Laramie, Wyo., August 29.- Joe Martin,",88710_0.txt
"colored, was lynched by a mob of 300 men",88710_0.txt
in front of Judge Carpenter's house at 8,88710_0.txt
o'clock tonight. Martin was a trusty in,88710_0.txt
"the county jail. He attacked a white girl,",88710_0.txt
Della Krause in the jail kitchen and,88710_0.txt
slashed her face and arms with a knife.,88710_0.txt
One man was injured by Martin while entering,88710_0.txt
the jail to drag out the prisoner.,88710_0.txt
Was Placed in Cell.,88710_0.txt
After assaulting Miss Krause with a,88710_0.txt
"razor, Martin was placed in a cell in the",88710_0.txt
county jail. The first intimation that,88710_0.txt
Sheriff Cook had of the contemplated,88710_0.txt
lynching was when two masked men appeared,88710_0.txt
"in the kitchen of the jail house,",88710_0.txt
"and with guns levelled at him, told him",88710_0.txt
that there were 200 men waiting outside,88710_0.txt
for the negro and that he had better not,88710_0.txt
attempt to make any trouble for them.,88710_0.txt
"In the meantime, another masked man",88710_0.txt
had entered and while the first two held,88710_0.txt
"the sheriff, the third man took the keys",88710_0.txt
of the jail from the sheriff's pocket and,88710_0.txt
then the three started for the,88710_0.txt
cell. negro's,88710_0.txt
Faces Turned From Mob.,88710_0.txt
On the way they met Dr. Miller who,88710_0.txt
had been summoned to attend the wounds,88710_0.txt
"of Martin, self- inflicted with the same",88710_0.txt
"razor he had assaulted the girl, and",88710_0.txt
Turnkey Jones. They were both compelled,88710_0.txt
to stand against the cages of the,88710_0.txt
cell with their faces turned from the mob.,88710_0.txt
The negro was then taken from his cell,88710_0.txt
end hurriedly marched through the court,88710_0.txt
house into the street. Arriving at the,88710_0.txt
"lamp post, a short distance from the",88710_0.txt
"jail, the negro was quickly strung",88710_0.txt
up to the post. During the entire,88710_0.txt
proceeding he did not speak nor attempt,88710_0.txt
to resist the mob The lynching occurred,88710_0.txt
.,88710_0.txt
"at about 8 o'clock, and within an hour",88710_0.txt
the streets were deserted.,88710_0.txt
Acting Coroner Grant took charge of,88710_0.txt
the body of the negro and turned it over,88710_0.txt
to an undertaker.,88710_0.txt
Miss Krause would undoubtedly have,88710_0.txt
been killed by Martin had not the wife,88710_0.txt
of Sheriff Cook held him in her arms,88710_0.txt
until his rage had cooled and until he,88710_0.txt
could be taken from the kitchen. On the,88710_0.txt
"way out he slashed Frank Frazer, a bystander",88710_0.txt
", with a butcher knife, which he",88710_0.txt
had grabbed from the kitchen table. The,88710_0.txt
wound is not serious.,88710_0.txt
"Miss Krause, who comes from",88710_0.txt
"cothe, Mo., is not seriously hurt. Chilli-",88710_0.txt
ANOTHER NEGRO,88710_1.txt
SHOT AND KILLED,88710_1.txt
TakFrom His Home and Se-,88710_1.txt
Library,88710_1.txt
SHING verely Whipped,88710_1.txt
of,88710_1.txt
Congress,88710_1.txt
SHERIFENTIFIED HIS ASSAILANTS,88710_1.txt
Coroner's Jury Holds Inquest In Bul-,88710_1.txt
"loch County, Georgia, and Recommends",88710_1.txt
the Arrest of,88710_1.txt
Three Men.,88710_1.txt
"Statesboro, Ga., August 29.- Sebastine",88710_1.txt
"McBride, a negro man living near Portal",88710_1.txt
", in the upper part of Bulloch county,",88710_1.txt
was taken out of his house Saturday,88710_1.txt
"night by a mob of five men, carried to",88710_1.txt
"the woods, whipped severely and then",88710_1.txt
"shot, from the effects of which he died",88710_1.txt
afterwards.,88710_1.txt
soon,88710_1.txt
"Before death came, however, he related",88710_1.txt
to a number of white men and colored,88710_1.txt
in which he was,88710_1.txt
people the manner,88710_1.txt
"handled, and told the names of three of",88710_1.txt
"his assailants. They were, according to",88710_1.txt
"his statement, Perry Barnes, Henry",88710_1.txt
"Barnes and Wesley Waleers, all white",88710_1.txt
men. The names of the others he did not,88710_1.txt
seem to know. He said the men came to,88710_1.txt
his house and hailed him at the door.,88710_1.txt
"When it was opened, the men came in",88710_1.txt
with guns and held his wife at bay while,88710_1.txt
they carried him away. After they had,88710_1.txt
"been gone some time, his wife heard several",88710_1.txt
guns fired.,88710_1.txt
Some time in the night McBride returned,88710_1.txt
to his house badly beaten and,88710_1.txt
shot in the back several times.,88710_1.txt
Several of the white neighbors were,88710_1.txt
"notified and went to see the negro, and",88710_1.txt
took his testimony. After his death Coroner,88710_1.txt
Standford was notified and held an,88710_1.txt
inquest.,88710_1.txt
The killing was done quite a distance,88710_1.txt
"from this place, and it was impossible",88710_1.txt
to learn all the details of the crime today,88710_1.txt
. The verdict of the coroner's inquest,88710_1.txt
"was obtained, however, and the",88710_1.txt
sheriff has gone to arrest the persons,88710_1.txt
named in the verdict of the jury given,88710_1.txt
low: be-,88710_1.txt
coroner's jury empanelled to,88710_1.txt
investigate the death of Sebastine Mc-,88710_1.txt
"Bride, find that the deceased came to his",88710_1.txt
death by wounds inflicted upon his body,88710_1.txt
"by a mob of five men, three of whom",88710_1.txt
"were identified by the deceased, as Perry",88710_1.txt
"Barnes, Henry Berne and Wesley",88710_1.txt
Waleers. We recommend that warrants,88710_1.txt
"be issued for the above named men,",88710_1.txt
"that the matter be investigated."" and",88710_1.txt
MOB IS PURSUING,88710_2.txt
NEGRO DESPERADO,88710_2.txt
Police Officer is Shot in Dan-,88710_2.txt
"ville, Va., by Outlaw",88710_2.txt
MOB NUMBERS 1000 MEN,88710_2.txt
"One Negro, Who Was the Guilty Man,",88710_2.txt
Is Arrested and Trouble Is,88710_2.txt
Feared at Any,88710_2.txt
Moment.,88710_2.txt
"Danville, Va., August 29.- Police Officer",88710_2.txt
J. J. Hall was probably fatally shot,88710_2.txt
T,88710_2.txt
"tonight by Jack Dillard, a desperate negro",88710_2.txt
", outlawed in this state and North",88710_2.txt
Carolina. Officers had been on the track,88710_2.txt
of the negro for a week. A mob estimated,88710_2.txt
at a thousand men are now pursuing,88710_2.txt
"the negro, and if he is captured",88710_2.txt
"a lynching may result.""",88710_2.txt
Officer Hall was not killed outright.,88710_2.txt
"He is, however, seriously wounded, and",88710_2.txt
die search the,88710_2.txt
will. The for,88710_2.txt
probably,88710_2.txt
negro has been kept up all night. There,88710_2.txt
is considerable excitement.,88710_2.txt
"William Carter, colored, has been arrested",88710_2.txt
. He is shot through the hand.,88710_2.txt
He was with Dillard at the time of the,88710_2.txt
trouble. The negro has been taken to,88710_2.txt
"Catham, the county seat, for safe- keeping",88710_2.txt
". Hall was shot in the left breast,",88710_2.txt
and says that he wounded the negro who,88710_2.txt
"shot him, which would lead to the supposition",88710_2.txt
that Carter is the guilty man.,88710_2.txt
trouble is anticipated unless Dil-,88710_2.txt
lard No is arrested.,88710_2.txt
COURT OF INQUIRY,88711_0.txt
TO INVESTIGATE,88711_0.txt
Huntsville Soldiers Must Answer,88711_0.txt
for Conduct,88711_0.txt
WILL CONVENE SEPTEMBER 19,88711_0.txt
Birmingham Military Company Is Sent,88711_0.txt
to Huntsville Only After Conference,88711_0.txt
With Judge,88711_0.txt
Speake. Paul,88711_0.txt
BY HERVEY W. LAIRD.,88711_0.txt
"Montgomery, September 16 .-( Special.)-",88711_0.txt
Acting Governor Cunningham has ordered,88711_0.txt
Capt. Lucian C. Brown of Company,88711_0.txt
"K, Third regiment, Alabama National",88711_0.txt
"Guard, with his company and a detachment",88711_0.txt
from Company G of the same command,88711_0.txt
", to proceed to Huntsville at once",88711_0.txt
and prevent the rescue of any men who,88711_0.txt
may be indicted and arrested as members,88711_0.txt
of the mob which lynched Horace,88711_0.txt
"Maples on the night of September 7, these",88711_0.txt
"soldiers are from Birmingham, and left",88711_0.txt
that city at noon today for the destination,88711_0.txt
indicated.,88711_0.txt
The governor has ordered a court of inquiry,88711_0.txt
to assemble and investigate the part,88711_0.txt
taken by the military on the night of the,88711_0.txt
lynching of Maples. This court will be,88711_0.txt
composed of Col. T. S. Frazer of Union,88711_0.txt
"Springs, member of the governor's staff,",88711_0.txt
"Capt. Edward D. Smith, commanding the",88711_0.txt
"Brandon Light Artillery, Birmingham,",88711_0.txt
"and Capt. W. J. Vaiden, commanding",88711_0.txt
"company L, First regiment at Uniontown.",88711_0.txt
Ever since the announcement on yesterday,88711_0.txt
that certain citizens of Huntsville,88711_0.txt
had been indicted as participants in the,88711_0.txt
lynching of Horace Maples on the night,88711_0.txt
"of September 7, Acting Governor Cunning-",88711_0.txt
ham has been in communication with,88711_0.txt
"Judge Paul Speake, out of whose court",88711_0.txt
the indictments were returned. It very,88711_0.txt
"soon developed, as a result of these consultations",88711_0.txt
that there was a possibility of,88711_0.txt
attempts being made to rescue men arrested,88711_0.txt
and sent to jail on these charges,88711_0.txt
and the governor and Judge Speake both,88711_0.txt
agreed that it would be well to have an,88711_0.txt
adequate military force at hand to prevent,88711_0.txt
anything like this if it should be-,88711_0.txt
attempted.,88711_0.txt
Having made up his mind to send the,88711_0.txt
soldiers to Huntsville the governor telephoned,88711_0.txt
"Capt. L. C, Brown of Company",88711_0.txt
"K, Birmingham, early this morning, notifying",88711_0.txt
"him to get his men together, with",88711_0.txt
a detachment from Company G at the,88711_0.txt
"same city, and be prepared to move at",88711_0.txt
once. Captain Brown was not informed at,88711_0.txt
the beginning where he was expected to,88711_0.txt
go. In a very short time the governor,88711_0.txt
received word from Birmingham that,88711_0.txt
Captain Brown and forces were ready,88711_0.txt
to move with 60 men his.,88711_0.txt
Report to Speake.,88711_0.txt
The military commander was instructed,88711_0.txt
"to report to the Hon. Paul Speake, judge",88711_0.txt
of the Sixteenth circuit. The understanding,88711_0.txt
is that the soldiers are to serve as,88711_0.txt
guards to prevent the rescue of any of,88711_0.txt
"the men indicted, arrested and confined",88711_0.txt
"in jail, and to preserve order and perform",88711_0.txt
other such duties as might be expected,88711_0.txt
of them under such circumstances.,88711_0.txt
The authority for the court of inquiry is,88711_0.txt
"found in section 3 of an act"" to amend",88711_0.txt
"sections 2, 12 and 15 of an act entitled an",88711_0.txt
act to regulate the volunteer military,88711_0.txt
"forces of the state of Alabama, approved",88711_0.txt
"February 23, 1899, and to add thereto sections",88711_0.txt
"30, 31 and 32,"" approved September",88711_0.txt
"30, 1903.",88711_0.txt
The Military Court.,88711_0.txt
"Col. T. S. Frazer, selected as president",88711_0.txt
"of the court, is a resident of Union Springs",88711_0.txt
and a well- known attorney. He is at present,88711_0.txt
"a member of the state senate, and",88711_0.txt
has held a number of important civil,88711_0.txt
places. His military position is that of,88711_0.txt
"colonel on the governor's staff, and he",88711_0.txt
is fully informed as to the duties which,88711_0.txt
will be required of him.,88711_0.txt
Capt. Edward D. Smith will be the,88711_0.txt
young man of the court. He is only a,88711_0.txt
"few years past his majority, yet is regarded",88711_0.txt
as one of the most promising,88711_0.txt
young lawyers of the state. He holds the,88711_0.txt
responsible position of city attorney of,88711_0.txt
"Birmingham, and has made a great success",88711_0.txt
as captain of the Brandon Light artillery,88711_0.txt
.,88711_0.txt
Capt. W. J. Vaiden is probably the most,88711_0.txt
widely experienced military man selected.,88711_0.txt
He was in command of a company in the,88711_0.txt
"Spanish- American war, serving later in",88711_0.txt
"the regular army in the Philippines, and",88711_0.txt
performed his duties so well as to be,88711_0.txt
specially mentioned on several occasions,88711_0.txt
by the commanding officer of the army in,88711_0.txt
the orient. He has actively engaged in the,88711_0.txt
Alabama National Guard for several years,88711_0.txt
and has added much to its excellence,88711_0.txt
and efficiency.,88711_0.txt
The instructions of the governor to the,88711_0.txt
"court of inquiry are that it"" ascertain and",88711_0.txt
report the facts together with their recommendations,88711_0.txt
", in reference to the conduct",88711_0.txt
of the officers and men composing Company,88711_0.txt
"F. Third regiment, Alabama National",88711_0.txt
"Guard, on the occasion of the attack",88711_0.txt
"upon the jail by a mob, which resulted",88711_0.txt
in the killing of Horace Maples at,88711_0.txt
Huntsville on the night of the 7th inst.,88711_0.txt
Such court will convene at Huntsville on,88711_0.txt
"Monday, the 19th inst .. and enter upon",88711_0.txt
"the discharge of its duties.""",88711_0.txt
This order was promulgated in the regular,88711_0.txt
"way, issuing from the office of the",88711_0.txt
"adjutant general, by command of the governor",88711_0.txt
.,88711_0.txt
Hay Has Reported.,88711_0.txt
It is a significant fact that the governor,88711_0.txt
has ordered the court of inquiry in the,88711_0.txt
face of the fact that Captain Hay who,88711_0.txt
was in command of the military at the,88711_0.txt
"time the negro was lynched, has sent in a",88711_0.txt
report of his connection with the trouble.,88711_0.txt
This came to the office of the governor,88711_0.txt
this afternoon but was not made public.,88711_0.txt
It is also a fact that the report of Sheriff,88711_0.txt
"Rogers in the same connection, received",88711_0.txt
"a few days ago, has also not been made",88711_0.txt
public. When asked today if he would,88711_0.txt
not give out the gist of the reports from,88711_0.txt
these two officials Acting Governor Cun-,88711_0.txt
ningham replied that he could not. Neither,88711_0.txt
would he say why he could not.,88711_0.txt
It should be remembered that Captain,88711_0.txt
Hay and his men under the orders of,88711_0.txt
the sheriff by direct command of the,88711_0.txt
"governor, who stipulated when they were",88711_0.txt
"called out, that this was to be the case.",88711_0.txt
"This order reached the captain, however,",88711_0.txt
after they had reported to the sheriff for,88711_0.txt
duty. Notwithstanding he has ordered,88711_0.txt
an Investigation of the actions of the,88711_0.txt
soldiers Governor Cunningham said this,88711_0.txt
afternoon that he hoped the public,88711_0.txt
( Continued on Second Page) would,88711_0.txt
JAIL SURROUNDED,88711_1.txt
BY MILITARY MEN,88711_1.txt
Birmingham Troops Take Charge,88711_1.txt
at Huntsville.,88711_1.txt
ONE MAN HAS BEEN ARRESTED,88711_1.txt
Captain Brown Has Situation Well In,88711_1.txt
Hand and No Immediate Violence,88711_1.txt
Anticipated- Will Re,88711_1.txt
Is main Several Days.,88711_1.txt
BY FRANK H. BELL.,88711_1.txt
"Huntsville, September 15 .-( Special.)- A",88711_1.txt
provisional company composed of forty,88711_1.txt
men from the Birmingham Rifles and,88711_1.txt
twenty- three from the Jefferson Volunteers,88711_1.txt
commanded by Captain Lucian C,88711_1.txt
"Brown of the former company, arrived",88711_1.txt
here this afternoon at 5 o'clock on a special,88711_1.txt
train from Birmingham. The company,88711_1.txt
was sent to protect prisoners who,88711_1.txt
are being arrested on indictments charging,88711_1.txt
them with murder in connection with,88711_1.txt
"the lynching of Horace Maples, a negro,",88711_1.txt
last Thursday night.,88711_1.txt
The company found the city quiet and,88711_1.txt
acting on orders from Governor Cun-,88711_1.txt
"ningham, Captain Brown has assumed",88711_1.txt
command of the situation and has taken,88711_1.txt
every precaution to prevent any repetition,88711_1.txt
of the trouble of a week ago.,88711_1.txt
The company was ordered here at the,88711_1.txt
request of Judge Paul Speake of the,88711_1.txt
circuit court. In his message to Governor,88711_1.txt
Cunningham he stated that there were,88711_1.txt
rumors of a rescue of any men who,88711_1.txt
might be arrested in connection with,88711_1.txt
lynching. the,88711_1.txt
"Ben Hill Is Arrested,",88711_1.txt
"Ben Hill, an employe of one of the cotton",88711_1.txt
"mills, has been arrested and placed",88711_1.txt
"in jail on a charge of murder, the warrant",88711_1.txt
having been sworn out by Solicitor,88711_1.txt
Erle Pettus on evidence before the grand,88711_1.txt
jury. There was talk tonight of friends,88711_1.txt
of the prisoner making some effort to,88711_1.txt
"rescue him, but on the arrival of the",88711_1.txt
Birmingham company the talk ceased to,88711_1.txt
a large extent and tonight the city is as,88711_1.txt
quiet as could be desired.,88711_1.txt
Hill was arraigned this afternoon before,88711_1.txt
Judge Speake but was returned to,88711_1.txt
"jail without entering his plea of"" not",88711_1.txt
"guilty"" which he says he will make.",88711_1.txt
No attorneys could be found to defend,88711_1.txt
him but he will be again arraigned tomorrow,88711_1.txt
.,88711_1.txt
Hill is only one of the ten men against,88711_1.txt
"whom true bills have been found, and",88711_1.txt
the sheriff will arrest the remainder of,88711_1.txt
them in the morning. He has warrants in,88711_1.txt
"hand, and their service was only delayed",88711_1.txt
because of inability to find the,88711_1.txt
parties. It is said here that several men,88711_1.txt
who were prominent in the mob of last,88711_1.txt
"Thursday night have left the city, and",88711_1.txt
that others are in hiding. The true bills,88711_1.txt
against these men were found at a,88711_1.txt
"special session of grand jury, and",88711_1.txt
other bills are expected the.,88711_1.txt
Actuated by Curiosity ..,88711_1.txt
Tonight several crowds gathered on the,88711_1.txt
"streets in the neighborhood of the jail,",88711_1.txt
but they were actuated more by curiosity,88711_1.txt
than by any desire to liberate the prisoner,88711_1.txt
.,88711_1.txt
Captain Brown at once notified them,88711_1.txt
in a quiet manner that they would not,88711_1.txt
"be allowed to congregate, and dispersed",88711_1.txt
them before more than twenty could collect,88711_1.txt
at a time. Pickets have been thrown,88711_1.txt
"out all around the jail, and the soldiers",88711_1.txt
are all supplied wtih ball and multi- ball,88711_1.txt
cartridges. No one is allowed to come,88711_1.txt
within less than a block of the Madison,88711_1.txt
"county jail, where the prisoner is confined",88711_1.txt
", and the scene of last Thursday's",88711_1.txt
mob violence.,88711_1.txt
The jail was badly damaged by fire,88711_1.txt
"at that time, but the condition is such",88711_1.txt
that the prisoners can live in it without,88711_1.txt
trouble. The company is camped around,88711_1.txt
"the jail, and it is expected that it will",88711_1.txt
"be several days, probably a week, before",88711_1.txt
they can leave. The troops are to,88711_1.txt
prevent any mob violence and to keep,88711_1.txt
in safety the prisoners who are arrested,88711_1.txt
or may be arrested.,88711_1.txt
In Command of Situation.,88711_1.txt
Judge Speake tonight gave Captain,88711_1.txt
Brown an official order placing him in,88711_1.txt
command of the situation and instructing,88711_1.txt
him to take every step necessary to prevent,88711_1.txt
any attempt at rescue. He instructs,88711_1.txt
Captain Brown to use his own,88711_1.txt
discretion in carrying out the orders of,88711_1.txt
himself and also those of Governor Cun-,88711_1.txt
ningham. The order of Judge Speake is,88711_1.txt
similar to that of Governor Cunningham,88711_1.txt
with the exception that it is written and,88711_1.txt
the governor's was oral.,88711_1.txt
Later tonight several small crowds,88711_1.txt
gathered in the city several blocks from,88711_1.txt
"the county jail, and were discussing the",88711_1.txt
arrival of the company and the arrests.,88711_1.txt
Captain Brown sent out a patrol to prevent,88711_1.txt
"any more such gatherings, and the",88711_1.txt
patrol will be out as long as there are,88711_1.txt
any people on the streets.,88711_1.txt
"While not officially confirmed, it is understood",88711_1.txt
